"predict","0,133333333333","0,155555555556","0,177777777778","0,2","0,222222222222","0,244444444444","0,266666666667","0,288888888889","0,311111111111","0,333333333333","0,355555555556","0,377777777778","0,4","0,422222222222","0,444444444444","0,466666666667","0,488888888889","0,511111111111","0,533333333333","0,555555555556","0,577777777778","0,6","0,622222222222","0,644444444444","0,666666666667","0,688888888889","0,711111111111","0,733333333333","0,755555555556","0,777777777778","0,8","0,822222222222","0,844444444444","0,888888888889","0,911111111111","0,933333333333","0,955555555556","p1"
"0,888888888889",0.0014549652569860302,0.0014546389777842696,0.0014547162324220978,0.0021870351031931068,0.0019385280014373879,0.0014540074384653333,0.002555374573939123,0.0022826660996152185,0.0020100428278161495,0.0037001273661242374,0.0019471869933372443,0.0022853845951472714,0.00254120588073374,0.0025481090521401175,0.004193335898318025,0.0034698340694557612,0.0036950344687320664,0.005445622983504912,0.0015407716991631955,0.010519244701163255,0.0024157779321048022,0.026391363817094303,0.0036903899953213094,0.0016441160078959735,0.006505455782399089,0.016244784004969117,0.03901076825589074,0.11784192357085653,0.0014562787008752262,0.038362973177680657,0.05517877539004265,0.011801749317939198,0.0014711717871802718,0.5773675891002089,0.0014499257254570047,0.00145465353316343,0.004487925604264063,0.03454654607717803
"0,222222222222",3.510792693304465E-4,4.0202529447744886E-4,3.5149974287405385E-4,3.8582267694424406E-4,0.9333635786703395,3.5163838475851176E-4,0.013888296785329527,0.010895430337971572,0.00145105211184483,0.0058960632588239146,8.976846628754633E-4,0.0021430139269961964,0.004231579670620085,6.230294459043665E-4,0.0025414055272988114,7.245217916881518E-4,7.336753911420608E-4,0.0028339796162028157,5.107197900442296E-4,0.0015226813833874528,6.646145184104646E-4,4.0087307144536194E-4,6.914487263888611E-4,3.513101637400153E-4,0.0014020662117657842,4.985181393804665E-4,0.003787637883269692,8.668709943457698E-4,3.5136913231555655E-4,6.616478787487839E-4,4.910351269359202E-4,6.60852131149888E-4,7.404574728363579E-4,9.518692554119052E-4,3.516208606163532E-4,0.0019275069959795992,3.5111094742411504E-4,7.504127509821278E-4
"0,444444444444",3.782240730161392E-4,4.89451797460924E-4,3.778930929469691E-4,4.1426120787976985E-4,5.039784790317525E-4,3.7830059479167645E-4,8.266050880937328E-4,5.288760127985777E-4,6.446593111993786E-4,8.219130936565569E-4,7.869701168894568E-4,0.0011444542336718536,9.930790843987068E-4,8.187029461786945E-4,0.9083427378898644,0.006069472538428735,0.0026055226105399926,0.004393248049440352,5.302374181624951E-4,0.01628476869305417,4.668025398531046E-4,3.780604480758998E-4,0.007907464839003507,3.7841672597257927E-4,0.016402608281535058,0.008573477968952399,0.003649977835151576,8.940174571199255E-4,3.783174022327751E-4,9.078847864911773E-4,4.232773506160792E-4,7.573475264833138E-4,4.760834614941512E-4,0.0023302597638856226,3.7846686429701313E-4,3.7768447806767094E-4,3.780639831385749E-4,0.007608431956125111
"0,133333333333",0.9461882236893824,0.005321801964209417,0.003990037464652948,0.0012236498596882622,0.00340407943956685,2.591527437635566E-4,0.0011114943603374252,0.003220964422997652,5.427077127216929E-4,0.0015580187898339784,0.0016202585476186486,0.003662951594906621,0.0012772976253224548,3.339644807323362E-4,0.008196646374008236,0.002622899813536851,0.003029517754510175,0.0010110556397976195,2.691487260319575E-4,0.0025937785454146845,3.460951037170441E-4,2.8431487099140213E-4,4.304485487853364E-4,2.591100062490002E-4,0.0015327135348891425,3.883774100481098E-4,3.7519087278866455E-4,6.036611941363464E-4,2.590921321809865E-4,5.553070699913876E-4,3.2113984324095614E-4,4.6385114726014585E-4,3.4710450615975207E-4,0.0010697672685153513,2.5914771204752353E-4,2.5914747648991896E-4,2.590619677823201E-4,5.48819785693793E-4
"0,155555555556",2.464976491027235E-4,0.9460722598999882,0.012766763680209557,0.005850162910199812,0.008251186060641917,2.4646637463012584E-4,0.0016114988409989335,0.003324888211778432,8.157109986239748E-4,0.0025548020432958726,0.0012236604810010074,7.354669792632182E-4,0.0036902963534595694,4.980131725334532E-4,0.0016524948000808716,5.364348997351314E-4,5.235678728087457E-4,5.965166016574982E-4,2.611753199657263E-4,8.267350981748544E-4,3.68874654158942E-4,2.7056634094711545E-4,4.769605079077012E-4,2.467254976369491E-4,0.001011598729094219,3.5862935602555806E-4,4.5689038351810096E-4,6.07847091385617E-4,2.4670346721582687E-4,4.435210835838599E-4,2.7564936126056957E-4,4.786090612160613E-4,3.5833504750876015E-4,6.838939690772248E-4,2.46580636588769E-4,4.7509296881937426E-4,2.464568094374209E-4,4.6246678646775564E-4
"0,333333333333",0.0011495693092310854,0.0012756814107969746,0.0011493156174538458,0.001261028312928477,0.0015326141775792524,0.00114884401760036,0.0022963825712934713,0.0017428017061301806,0.001588182465772936,0.7283394345264773,0.0019636113556875654,0.004870025770991638,0.01042697733603955,0.004946891227239226,0.12720261687703074,0.01678224296635855,0.002890687163390912,0.002667456018911872,0.0014686728150472873,0.02458912578426992,0.002131318101467911,0.0014037480473202406,0.004047185933094498,0.00114545339553119,0.0175454407014984,0.001479599263987688,0.005246835279115201,0.0029085907445651517,0.0012061348690854533,0.002950049326570059,0.00157959236603937,0.002264402311889333,0.002663848198504003,0.007921576824088242,0.0011483814154606077,0.0011478167998222647,0.0011473169645183092,0.002770548027210747
"0,4",9.609780774761581E-4,9.611023016488807E-4,9.609208290638911E-4,0.001054800309826523,0.0012812184166762755,9.608448921168959E-4,0.0016886250011185033,0.001210642236218282,0.0012075320311378485,0.0023578181796043212,0.0014701186727696346,0.0015007269354742308,0.5975750579928686,0.004142260865581363,0.1852413838238079,0.010130369374228652,0.0022278329343372112,0.07055749557511055,0.0012662979510821156,0.06087634849089414,0.0016517636890790168,0.001074804030785471,0.006126692276356501,9.589016350107038E-4,0.016199369731724214,0.001052397858525534,0.0031084836740291025,0.002235944658391718,9.592486571632946E-4,0.002762532464889849,0.0011494833082776215,0.001886678963372505,0.0012691157622925387,0.007296851316113734,9.608364232319358E-4,9.596181832411823E-4,9.587941039242285E-4,0.001756108372548871
"0,222222222222",3.430789498424494E-4,3.433059153054789E-4,3.434898417246516E-4,3.767476178993493E-4,0.9189613430303797,3.436253242674252E-4,0.013332740584149511,0.007705962436138835,0.003527523891936586,0.010195061130380097,0.0023648457004835964,9.759283751839834E-4,0.011369643647669335,5.830526190088853E-4,0.008274435366942648,7.080115436732924E-4,7.404984980764567E-4,0.006311097347245837,4.677326032879226E-4,0.0012460946265597176,6.000891464200939E-4,3.9166868771440763E-4,6.756921403300219E-4,3.4330458267947347E-4,0.0019709330874751133,4.8717076173459433E-4,6.319608272328678E-4,0.0010043264508503198,3.4336220749169597E-4,6.465703880480627E-4,4.2464684280694125E-4,6.457927737756804E-4,4.0579361902171577E-4,0.0011511802400317483,3.436081994616795E-4,3.4325858339641526E-4,3.4310990606247784E-4,7.333125053106208E-4
"0,288888888889",7.723558114845378E-4,7.724984038728742E-4,7.723525429358954E-4,8.473174510244906E-4,0.0010311288304896723,7.725830382868273E-4,0.002244717206376092,0.7754231328288479,0.004792409507534704,0.017890506422169015,0.007255244613190639,0.004102955388434498,0.018714133565339377,0.0014932254798387193,0.12379659620775996,0.0016939358358472867,0.0016131922976359188,0.00642618467965414,0.0010664380925188394,0.002147749174102083,0.0013248207251327193,8.832850470957157E-4,0.0015265286545813547,8.95791926114878E-4,0.004640250088400302,0.0011084949135465685,0.0014933909848500058,0.001917261037165824,8.11548684321187E-4,0.0014857495360775133,9.954615183346345E-4,0.0014596341799270364,0.0010354960433324992,0.0030385999056782333,7.724334378252489E-4,7.722481350470234E-4,7.708132319491081E-4,0.0014395345732767775
